Topic,Subtopic,lapse_score,knowledge_score
Forensic and Legal Psychology,Capacity of Understanding and Will,Highly lapsed,High knowledge
Forensic and Legal Psychology,Psychology of the Trial Process,Moderately lapsed,Extremely low knowledge
Forensic and Legal Psychology,Evaluation of Social Dangerousness,Slightly lapsed,Low knowledge
Forensic and Legal Psychology,Parental Alienation Syndrome,Extremely lapsed,High knowledge
Forensic and Legal Psychology,Family and Penal Mediation,Extremely lapsed,Low knowledge
Forensic and Legal Psychology,Profiling of the Unknown Offender,Moderately lapsed,Moderate knowledge
Forensic and Legal Psychology,Victimology: Impact of the Crime on the Victim,Not lapsed,High knowledge
Forensic and Legal Psychology,Forensic Neuroscience: The Brain in the Dock,Moderately lapsed,Low knowledge
Vernacular and Traditional Architecture,"Trulli, Sassi, and Hypogean Architectures",Slightly lapsed,Low knowledge
Vernacular and Traditional Architecture,Earth and Straw Constructions,Moderately lapsed,Extremely high knowledge
Vernacular and Traditional Architecture,Nomadic Architecture: Yurts and Tepees,Moderately lapsed,Extremely low knowledge
Vernacular and Traditional Architecture,Ancient Natural Ventilation Systems (Wind Catchers),Not lapsed,High knowledge
Vernacular and Traditional Architecture,The Use of Dry Stone in the Agricultural Landscape,Highly lapsed,Low knowledge
Vernacular and Traditional Architecture,Climatic Adaptations in Alpine Architecture,Slightly lapsed,Moderate knowledge
Vernacular and Traditional Architecture,Half-timbered Houses of Northern Europe,Slightly lapsed,High knowledge
Vernacular and Traditional Architecture,Stilt Houses and Lake Settlements,Highly lapsed,Extremely high knowledge
Vernacular and Traditional Architecture,Conservation and Recovery of Abandoned Villages,Highly lapsed,Extremely high knowledge
Vernacular and Traditional Architecture,Local Materials vs Industrial Materials,Extremely lapsed,Moderate knowledge
Science of Brewing and Distillation,Chemistry of Barley Malting,Slightly lapsed,Extremely low knowledge
Science of Brewing and Distillation,Biology of Yeasts (Saccharomyces cerevisiae and pastorianus),Extremely lapsed,Extremely low knowledge
Science of Brewing and Distillation,Hops: Alpha Acids and Essential Oils,Moderately lapsed,High knowledge
Science of Brewing and Distillation,Mashing and Decoction Processes,Highly lapsed,Moderate knowledge
Science of Brewing and Distillation,Spontaneous Fermentations and Lactic Acid Bacteria,Slightly lapsed,Extremely high knowledge
Science of Brewing and Distillation,Distillation Techniques: Column vs Pot Still,Extremely lapsed,High knowledge
Science of Brewing and Distillation,Barrel Aging and Interaction with Wood,Not lapsed,Extremely low knowledge
Science of Brewing and Distillation,Sensory Analysis and Typical Defects (Off-flavors),Extremely lapsed,Extremely high knowledge
Science of Brewing and Distillation,History of the Gin and Rum Routes,Not lapsed,Low knowledge
Science of Brewing and Distillation,"Scientific Mixology: Ice, Dilution, and Density",Slightly lapsed,Moderate knowledge
Bioinformatics and Computational Biology,Human Genome Sequencing and Big Data,Not lapsed,Extremely high knowledge
Bioinformatics and Computational Biology,Protein Sequence Alignment,Extremely lapsed,High knowledge
Bioinformatics and Computational Biology,3D Modeling of Proteins (AlphaFold),Slightly lapsed,Extremely high knowledge
Bioinformatics and Computational Biology,Molecular Phylogenetics and Evolutionary Trees,Extremely lapsed,Extremely low knowledge
Bioinformatics and Computational Biology,"Biological Databases (GenBank, UniProt)",Extremely lapsed,Extremely high knowledge
Bioinformatics and Computational Biology,Molecular Dynamics Simulation,Slightly lapsed,Extremely low knowledge
Bioinformatics and Computational Biology,Gene Expression Analysis (RNA-Seq),Highly lapsed,Low knowledge
Bioinformatics and Computational Biology,Systems Biology: Mapping Metabolic Networks,Moderately lapsed,Low knowledge
Bioinformatics and Computational Biology,Algorithms for the Discovery of New Drugs (Drug Discovery),Slightly lapsed,Moderate knowledge
Bioinformatics and Computational Biology,Metagenomics: Studying Environmental DNA,Not lapsed,Low knowledge
Ethics of New Technologies,Civil Rights in the Metaverse,Highly lapsed,Extremely low knowledge
Ethics of New Technologies,Legal Responsibility of Autonomous Vehicles,Highly lapsed,High knowledge
Ethics of New Technologies,Privacy in the Age of Mass Facial Recognition,Moderately lapsed,Extremely high knowledge
Ethics of New Technologies,Moral Implications of Human Enhancement,Highly lapsed,High knowledge
Ethics of New Technologies,Gender and Race Bias in Selection Algorithms,Slightly lapsed,High knowledge
Ethics of New Technologies,Intellectual Property of AI-generated Works,Extremely lapsed,Moderate knowledge
Ethics of New Technologies,Ethics of Workplace Surveillance,Slightly lapsed,Moderate knowledge
Ethics of New Technologies,Environmental Sustainability of Data Centers,Not lapsed,Moderate knowledge
Ethics of New Technologies,The Right to Be Forgotten and Permanent Digital Memory,Highly lapsed,Extremely high knowledge
Ethics of New Technologies,Democracy and Manipulation via Micro-targeting,Highly lapsed,Moderate knowledge
Advanced Viticulture and Oenology,Influence of Soil (Pedology) on the Wine Profile,Slightly lapsed,Low knowledge
Advanced Viticulture and Oenology,Canopy Management and Bunch Microclimate,Moderately lapsed,High knowledge
Advanced Viticulture and Oenology,"Vine Diseases: Downy Mildew, Powdery Mildew, and Phylloxera",Moderately lapsed,High knowledge
Advanced Viticulture and Oenology,Heroic Viticulture on Terraces,Extremely lapsed,Extremely high knowledge
Advanced Viticulture and Oenology,Amphora Vinification and Alternative Wine Vessels,Slightly lapsed,Low knowledge
Advanced Viticulture and Oenology,Chemistry of Polyphenols and Tannins,Moderately lapsed,Low knowledge
Advanced Viticulture and Oenology,Oxygen Management and Micro-oxygenation,Slightly lapsed,Low knowledge
Advanced Viticulture and Oenology,"Organic, Biodynamic, and Natural Wines",Not lapsed,Extremely high knowledge
Advanced Viticulture and Oenology,Global Wine Market and Appellations of Origin,Slightly lapsed,Extremely high knowledge
Advanced Viticulture and Oenology,Climate Change and the Shifting of Wine Regions,Not lapsed,Moderate knowledge
Atmospheric Sciences and Aeronomy,Ozone Chemistry and the Ozone Hole,Not lapsed,Low knowledge
Atmospheric Sciences and Aeronomy,Atmospheric Aerosols and Cloud Nucleation,Moderately lapsed,Moderate knowledge
Atmospheric Sciences and Aeronomy,"Optical Phenomena: Rainbows, Sun Dogs, and Glories",Extremely lapsed,Extremely high knowledge
Atmospheric Sciences and Aeronomy,Atmospheric Electricity and the Genesis of Lightning,Moderately lapsed,Moderate knowledge
Atmospheric Sciences and Aeronomy,Ionosphere and Long-distance Radio Communications,Highly lapsed,Extremely high knowledge
Atmospheric Sciences and Aeronomy,Transboundary Pollution of Air Masses,Slightly lapsed,High knowledge
Atmospheric Sciences and Aeronomy,Interaction between Ocean and Atmosphere,Not lapsed,High knowledge
Atmospheric Sciences and Aeronomy,Space Weather and Auroras,Not lapsed,Extremely low knowledge
Atmospheric Sciences and Aeronomy,Greenhouse Effect and Radiative Forcings,Not lapsed,Moderate knowledge
Atmospheric Sciences and Aeronomy,Instrumentation for Vertical Sounding (Radiosondes),Slightly lapsed,High knowledge
Color Psychology and Visual Arts,Goethe's vs Newton's Theory of Color,Slightly lapsed,Moderate knowledge
Color Psychology and Visual Arts,Color Perception and Eye Physiology,Moderately lapsed,Extremely high knowledge
Color Psychology and Visual Arts,Symbolic Colors in Different Cultures,Slightly lapsed,High knowledge
Color Psychology and Visual Arts,The Use of Color in Marketing and Branding,Highly lapsed,Low knowledge
Color Psychology and Visual Arts,Chromotherapy: Between Science and Belief,Slightly lapsed,Moderate knowledge
Color Psychology and Visual Arts,Color in Hospital and School Architecture,Extremely lapsed,High knowledge
Color Psychology and Visual Arts,Historical Pigments: from Ultramarine Blue to Synthetics,Highly lapsed,High knowledge
Color Psychology and Visual Arts,Color Contrasts and Visual Harmony,Not lapsed,Extremely low knowledge
Color Psychology and Visual Arts,Color and Synesthesia: Hearing Colors,Slightly lapsed,Extremely high knowledge
Color Psychology and Visual Arts,Evolution of Color Theory in Cinema,Highly lapsed,Extremely high knowledge
Futurology and Tomorrow's Scenarios,Forecasting Methodologies (Delphi Method),Highly lapsed,Low knowledge
Futurology and Tomorrow's Scenarios,Post-energy Scarcity Scenarios,Highly lapsed,High knowledge
Futurology and Tomorrow's Scenarios,Transhumanism and Mind Uploading,Moderately lapsed,Extremely low knowledge
Futurology and Tomorrow's Scenarios,The Future of Democracy in the Age of Algorithms,Moderately lapsed,Moderate knowledge
Futurology and Tomorrow's Scenarios,Colonization of Extrasolar Planets: Dreams and Limits,Moderately lapsed,Extremely high knowledge
Futurology and Tomorrow's Scenarios,End of Privacy or Radical Transparency?,Not lapsed,Extremely high knowledge
Futurology and Tomorrow's Scenarios,Evolution of the Human Species (Homo Optimus),Moderately lapsed,Extremely high knowledge
Futurology and Tomorrow's Scenarios,The Impact of First Contact with Alien Civilizations,Highly lapsed,Low knowledge
Futurology and Tomorrow's Scenarios,Resource Management on a Earth of 10 Billion People,Extremely lapsed,Extremely high knowledge
Futurology and Tomorrow's Scenarios,"The Search for the ""Theory of Everything"" in Physics",Slightly lapsed,Extremely low knowledge
