student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score
80,Welfare Policies and Healthcare,Management of Chronic Diseases and Aging Population,Not lapsed,Extremely low knowledge,Low interest
80,Welfare Policies and Healthcare,Vaccination Prevention and Public Health,Not lapsed,Moderate knowledge,High interest
80,Welfare Policies and Healthcare,Financing of Social Protection Systems,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Welfare Policies and Healthcare,Pension Reforms and Financial Sustainability,Highly lapsed,Low knowledge,High interest
80,Welfare Policies and Healthcare,Telemedicine and Integrated Home Care,Slightly lapsed,Moderate knowledge,Low interest
80,Welfare Policies and Healthcare,Family Policies and Birth Rates,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Welfare Policies and Healthcare,Fighting Poverty and Unemployment Benefits,Slightly lapsed,Extremely low knowledge,Low interest
80,Welfare Policies and Healthcare,Health Economics and Drug Cost Analysis,Moderately lapsed,High knowledge,Low interest
80,Welfare Policies and Healthcare,Universal Access to Care in Developing Countries,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Chemical and Physical Oceanography,Salinity and Density of Water Masses,Highly lapsed,Extremely high knowledge,High interest
80,Chemical and Physical Oceanography,Carbon Cycle in the Oceans and CO2 Absorption,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Chemical and Physical Oceanography,Nutrients and Primary Productivity (Phytoplankton),Extremely lapsed,Moderate knowledge,High interest
80,Chemical and Physical Oceanography,Heavy Metal and Oil Pollution in Seas,Moderately lapsed,Extremely high knowledge,High interest
80,Chemical and Physical Oceanography,"Global Thermohaline Circulation (The ""Conveyor Belt"")",Moderately lapsed,Low knowledge,Low interest
80,Chemical and Physical Oceanography,Tidal Dynamics and Astronomical Forces,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Chemical and Physical Oceanography,Isotope Analysis for Paleoceanography,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Chemical and Physical Oceanography,Thermal Barriers and Haloclines,Not lapsed,High knowledge,Low interest
80,Chemical and Physical Oceanography,Deep Water Upwelling Systems,Extremely lapsed,Moderate knowledge,Moderate interest
80,Chemical and Physical Oceanography,Impact of Ice Melt on Marine Density,Highly lapsed,Extremely low knowledge,Low interest
80,Lifestyle and Minimalist Cultures,Decluttering: Freeing Up Physical and Mental Space,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Lifestyle and Minimalist Cultures,Slow Living: Slowing Down Daily Rhythms,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Lifestyle and Minimalist Cultures,Capsule Wardrobe: Optimizing the Closet,Highly lapsed,Low knowledge,Moderate interest
80,Lifestyle and Minimalist Cultures,Digital Nomadism and Material Minimalism,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Lifestyle and Minimalist Cultures,Zero Waste: Minimizing Household Waste,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Lifestyle and Minimalist Cultures,Minimalist Finance: Conscious Saving and Anti-consumerism,Slightly lapsed,High knowledge,High interest
80,Lifestyle and Minimalist Cultures,The Art of the Essential in Design and Furnishing,Moderately lapsed,Extremely high knowledge,High interest
80,Lifestyle and Minimalist Cultures,Walking Meditation and Reconnecting with the Environment,Slightly lapsed,Extremely high knowledge,High interest
80,Lifestyle and Minimalist Cultures,"Detox from Notifications and ""Always Connected""",Highly lapsed,Extremely low knowledge,Extremely low interest
80,Lifestyle and Minimalist Cultures,Value of Experiences over Possession of Objects,Extremely lapsed,Low knowledge,Low interest
80,Nanotechnology,Nanomedicine: Targeted Drug Delivery,Not lapsed,Extremely high knowledge,Extremely high interest
80,Nanotechnology,Carbon Nanotubes and Their Applications,Slightly lapsed,Moderate knowledge,Low interest
80,Nanotechnology,Molecular Self-assembly,Highly lapsed,Low knowledge,Moderate interest
80,Nanotechnology,Nanorobots for Cellular Repair,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Nanotechnology,Toxicology of Nanomaterials,Extremely lapsed,Extremely high knowledge,High interest
80,Nanotechnology,Nanoscale Sensors for Environmental Safety,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Nanotechnology,Nanofiltration for Water Purification,Not lapsed,Low knowledge,Extremely high interest
80,Nanotechnology,Quantum Dots and Next-generation Screens,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Nanotechnology,Nanolithography for Ever-smaller Microchips,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Nanotechnology,Superhydrophobic Surfaces Inspired by Nature,Highly lapsed,High knowledge,High interest
80,Soft Robotics,Electroactive Polymer Actuators,Moderately lapsed,High knowledge,Extremely high interest
80,Soft Robotics,Robots Inspired by Octopuses and Worms,Slightly lapsed,Low knowledge,Moderate interest
80,Soft Robotics,Robotic Grippers for Fragile Objects,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Soft Robotics,Pneumatic Artificial Muscles,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Soft Robotics,Biodegradable Robots for Environmental Use,Slightly lapsed,Low knowledge,Low interest
80,Soft Robotics,"Flexible Sensors and Robotic ""Skin""",Not lapsed,Low knowledge,Low interest
80,Soft Robotics,Flexible Endoscopic Medical Robotics,Not lapsed,Extremely low knowledge,Moderate interest
80,Soft Robotics,Modeling of Deformable Solids,Not lapsed,High knowledge,High interest
80,Soft Robotics,Soft Robotics for Space Exploration,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Soft Robotics,Safe Human-Robot Interaction (Collaborative Soft Robots),Moderately lapsed,Low knowledge,Moderate interest
80,Digital Criminology and Forensics,Analysis of Markets on the Dark Web,Highly lapsed,High knowledge,Moderate interest
80,Digital Criminology and Forensics,Tracking Suspicious Cryptocurrency Transactions,Extremely lapsed,High knowledge,Extremely high interest
80,Digital Criminology and Forensics,Digital Footprinting and OSINT Investigations,Not lapsed,Extremely high knowledge,Moderate interest
80,Digital Criminology and Forensics,Cloud Systems Forensic Analysis,Extremely lapsed,Moderate knowledge,High interest
80,Digital Criminology and Forensics,Data Recovery from Damaged Devices,Not lapsed,High knowledge,Extremely low interest
80,Digital Criminology and Forensics,Psychology of the Cybercriminal,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Digital Criminology and Forensics,Prevention of Online Identity Theft,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Digital Criminology and Forensics,International Legislation on Cybercrime,Not lapsed,Low knowledge,High interest
80,Digital Criminology and Forensics,Steganography: Hiding Messages in Images,Slightly lapsed,Moderate knowledge,Low interest
80,Digital Criminology and Forensics,Log Analysis and Intrusion Detection,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Sleep Sciences (Chronobiology),Sleep Architecture: NREM and REM Phases,Highly lapsed,Extremely low knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),"Circadian Rhythms and ""Clock"" Genes",Not lapsed,Extremely high knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),The Impact of Blue Light on Melatonin,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Sleep Sciences (Chronobiology),"Sleep Disorders: Apnea, Insomnia, and Narcolepsy",Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Sleep Sciences (Chronobiology),The Role of Sleep in Memory Consolidation,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),Lucid Dreaming and Dream Control,Extremely lapsed,Low knowledge,High interest
80,Sleep Sciences (Chronobiology),Social Jet Lag and Shift Work,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Sleep Sciences (Chronobiology),Glymphatic System and Nocturnal Brain Cleaning,Moderately lapsed,High knowledge,Extremely low interest
80,Sleep Sciences (Chronobiology),"Chronotypes: Larks, Owls, and Lions",Extremely lapsed,Moderate knowledge,High interest
80,Sleep Sciences (Chronobiology),Sleepwalking and Parasomnias,Moderately lapsed,Low knowledge,Extremely low interest
80,Textile Materials Engineering,"High-performance Synthetic Fibers (Kevlar, Nomex)",Extremely lapsed,High knowledge,Extremely low interest
80,Textile Materials Engineering,Smart Fabrics with Shape Memory,Extremely lapsed,Moderate knowledge,High interest
80,Textile Materials Engineering,Mechanical Recycling of Wool and Cotton,Slightly lapsed,High knowledge,Low interest
80,Textile Materials Engineering,Dry Dyeing for Water Saving,Extremely lapsed,Low knowledge,Low interest
80,Textile Materials Engineering,Breathable Fabrics and Gore-Tex Membranes,Not lapsed,Extremely high knowledge,Extremely low interest
80,Textile Materials Engineering,Synthetic Spider Silk and Biopolymers,Extremely lapsed,High knowledge,Moderate interest
80,Textile Materials Engineering,Textile Filters for the Chemical Industry,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Textile Materials Engineering,Technical Textiles for Construction (Geotextiles),Not lapsed,Low knowledge,High interest
80,Textile Materials Engineering,Protective Clothing for Extreme Environments,Extremely lapsed,Moderate knowledge,High interest
80,Textile Materials Engineering,The Use of Silver and Copper as Antibacterials in Fabrics,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Behavioral Economics (Nudge Theory),Choice Architecture: Guiding Without Forcing,Not lapsed,Moderate knowledge,High interest
80,Behavioral Economics (Nudge Theory),Confirmation Bias in Financial Decisions,Not lapsed,High knowledge,Extremely high interest
80,Behavioral Economics (Nudge Theory),The Anchoring Effect in Prices,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Behavioral Economics (Nudge Theory),Loss Aversion,Slightly lapsed,Low knowledge,High interest
80,Behavioral Economics (Nudge Theory),Hyperbolic Discounting: Immediate vs Future Gratification,Slightly lapsed,High knowledge,Moderate interest
80,Behavioral Economics (Nudge Theory),Social Norms as Economic Incentives,Slightly lapsed,Moderate knowledge,High interest
80,Behavioral Economics (Nudge Theory),Gamification Applied to Energy Saving,Not lapsed,Low knowledge,Low interest
80,Behavioral Economics (Nudge Theory),Psychology of Taxes and Compliance,Extremely lapsed,Extremely low knowledge,Low interest
80,Behavioral Economics (Nudge Theory),Prospect Theory by Kahneman and Tversky,Extremely lapsed,Moderate knowledge,Low interest
80,Behavioral Economics (Nudge Theory),"The Impact of ""Default"" in Opt-in/Opt-out Options",Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Paleontology and Prehistoric Life,Mass Extinctions: Causes and Consequences,Extremely lapsed,High knowledge,Moderate interest
80,Paleontology and Prehistoric Life,Evolution of Flying Reptiles (Pterosaurs),Highly lapsed,Extremely high knowledge,Low interest
80,Paleontology and Prehistoric Life,The Transition from Water to Land,Not lapsed,Low knowledge,Moderate interest
80,Paleontology and Prehistoric Life,Feathered Dinosaurs: The Link to Birds,Moderately lapsed,High knowledge,Extremely low interest
80,Paleontology and Prehistoric Life,Paleobotany: The First Forests of the Devonian,Extremely lapsed,High knowledge,Extremely low interest
80,Paleontology and Prehistoric Life,Pleistocene Megafauna: Mammoths and Saber-toothed Tigers,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,Exceptionally Preserved Fossils (Lagerstätten),Moderately lapsed,Moderate knowledge,High interest
80,Paleontology and Prehistoric Life,Paleoecology: Reconstructing Past Ecosystems,Not lapsed,Low knowledge,Extremely low interest
80,Paleontology and Prehistoric Life,The Cambrian Explosion and the Origin of Body Plans,Highly lapsed,High knowledge,Moderate interest
80,Paleontology and Prehistoric Life,Ancient DNA Analysis from Fossil Remains,Slightly lapsed,High knowledge,Moderate interest
80,Computational Linguistics,Neural Machine Translation Algorithms,Moderately lapsed,Moderate knowledge,High interest
80,Computational Linguistics,Speech Recognition and Text-to-Speech (TTS),Slightly lapsed,Extremely low knowledge,High interest
80,Computational Linguistics,Sentiment Analysis on Social Media,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Computational Linguistics,Large Language Models (LLM),Not lapsed,Moderate knowledge,Moderate interest
80,Computational Linguistics,Named Entity Recognition (NER),Not lapsed,High knowledge,Low interest
80,Computational Linguistics,Word Embeddings and Vector Representation,Moderately lapsed,Low knowledge,Extremely low interest
80,Computational Linguistics,Automated Syntactic Parsing,Not lapsed,Moderate knowledge,Moderate interest
80,Computational Linguistics,Automated Detection of Sarcasm and Irony,Not lapsed,High knowledge,Moderate interest
80,Computational Linguistics,Conversational Interfaces and Chatbots,Not lapsed,Extremely high knowledge,High interest
80,Computational Linguistics,Resolution of Semantic Ambiguities,Slightly lapsed,Extremely high knowledge,High interest
80,Sociology of Media and Communication,Agenda-Setting Theory: Who Decides What We Talk About,Not lapsed,Low knowledge,High interest
80,Sociology of Media and Communication,Spiral of Silence and Public Opinion,Highly lapsed,Extremely high knowledge,Low interest
80,Sociology of Media and Communication,The Medium is the Message (Marshall McLuhan),Moderately lapsed,Extremely high knowledge,Low interest
80,Sociology of Media and Communication,Parasociality: The Bond with Influencers and Celebrities,Slightly lapsed,Moderate knowledge,High interest
80,Sociology of Media and Communication,Digital Divide: Inequalities in Internet Access,Slightly lapsed,High knowledge,Low interest
80,Sociology of Media and Communication,Participatory Culture and Prosumer,Highly lapsed,Moderate knowledge,Low interest
80,Sociology of Media and Communication,The Impact of Reality TV on Social Perception,Highly lapsed,Moderate knowledge,Extremely low interest
80,Sociology of Media and Communication,Liquid Surveillance and the Control Society,Not lapsed,Extremely high knowledge,Moderate interest
80,Sociology of Media and Communication,Recommendation Algorithms and Filter Bubbles,Slightly lapsed,Moderate knowledge,Moderate interest
80,Sociology of Media and Communication,Evolution of Political Propaganda in Media,Highly lapsed,Moderate knowledge,Low interest
80,Hydroponics and Vertical Farming,NFT (Nutrient Film Technique) Systems,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Aeroponics: Growing in the Mist,Extremely lapsed,Moderate knowledge,Low interest
80,Hydroponics and Vertical Farming,Aquaponics: Symbiosis between Fish and Plants,Highly lapsed,Extremely high knowledge,Moderate interest
80,Hydroponics and Vertical Farming,Management of pH and Electrical Conductivity (EC),Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Adjustable Spectrum LED Lighting,Highly lapsed,Moderate knowledge,Extremely low interest
80,Hydroponics and Vertical Farming,Climate Control in Closed Greenhouses (Indoor Farming),Extremely lapsed,Moderate knowledge,Low interest
80,Hydroponics and Vertical Farming,Reduction of Pesticide Use in Controlled Environments,Not lapsed,Extremely low knowledge,High interest
80,Hydroponics and Vertical Farming,Urban Agriculture in Containers,Extremely lapsed,Low knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Harvest Automation in Vertical Farming,Not lapsed,Extremely low knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Alternative Substrates: Coconut Coir and Rockwool,Moderately lapsed,Low knowledge,High interest
80,Plasma Physics and Nuclear Fusion,Magnetic Confinement (Tokamak and Stellarator),Not lapsed,Low knowledge,Extremely low interest
80,Plasma Physics and Nuclear Fusion,Inertial Confinement via Lasers,Not lapsed,Low knowledge,High interest
80,Plasma Physics and Nuclear Fusion,The ITER Project and International Cooperation,Not lapsed,Extremely low knowledge,Extremely high interest
80,Plasma Physics and Nuclear Fusion,Astrophysical Plasmas: Stellar Coronas and Nebulae,Highly lapsed,Low knowledge,Extremely high interest
80,Plasma Physics and Nuclear Fusion,"Industrial Applications of Plasma (Cutting, Deposition)",Extremely lapsed,High knowledge,Moderate interest
80,Plasma Physics and Nuclear Fusion,Space Propulsion via Plasma,Moderately lapsed,High knowledge,Extremely high interest
80,Plasma Physics and Nuclear Fusion,Plasma Instabilities and Their Control,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Plasma Physics and Nuclear Fusion,Cold Nuclear Fusion: Reality or Myth?,Not lapsed,Extremely low knowledge,High interest
80,Plasma Physics and Nuclear Fusion,High-temperature Plasma Diagnostics,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Plasma Physics and Nuclear Fusion,The Future of Clean and Inexhaustible Energy,Highly lapsed,Low knowledge,High interest
80,Forensic and Legal Psychology,Reliability of Eyewitness Testimony,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Forensic and Legal Psychology,False Confessions and Interrogation Techniques,Highly lapsed,Moderate knowledge,Moderate interest
80,Forensic and Legal Psychology,Capacity of Understanding and Will,Highly lapsed,High knowledge,High interest
80,Forensic and Legal Psychology,Psychology of the Trial Process,Moderately lapsed,Extremely low knowledge,High interest
80,Forensic and Legal Psychology,Evaluation of Social Dangerousness,Slightly lapsed,Low knowledge,Extremely high interest
80,Forensic and Legal Psychology,Parental Alienation Syndrome,Extremely lapsed,High knowledge,Moderate interest
80,Forensic and Legal Psychology,Family and Penal Mediation,Extremely lapsed,Low knowledge,High interest
80,Forensic and Legal Psychology,Profiling of the Unknown Offender,Moderately lapsed,Moderate knowledge,Moderate interest
80,Forensic and Legal Psychology,Victimology: Impact of the Crime on the Victim,Not lapsed,High knowledge,Low interest
80,Forensic and Legal Psychology,Forensic Neuroscience: The Brain in the Dock,Moderately lapsed,Low knowledge,Extremely low interest
80,Vernacular and Traditional Architecture,"Trulli, Sassi, and Hypogean Architectures",Slightly lapsed,Low knowledge,Low interest
80,Vernacular and Traditional Architecture,Earth and Straw Constructions,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Nomadic Architecture: Yurts and Tepees,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Vernacular and Traditional Architecture,Ancient Natural Ventilation Systems (Wind Catchers),Not lapsed,High knowledge,Extremely high interest
80,Vernacular and Traditional Architecture,The Use of Dry Stone in the Agricultural Landscape,Highly lapsed,Low knowledge,Extremely high interest
80,Vernacular and Traditional Architecture,Climatic Adaptations in Alpine Architecture,Slightly lapsed,Moderate knowledge,Low interest
80,Vernacular and Traditional Architecture,Half-timbered Houses of Northern Europe,Slightly lapsed,High knowledge,Extremely low interest
80,Vernacular and Traditional Architecture,Stilt Houses and Lake Settlements,Highly lapsed,Extremely high knowledge,Moderate interest
80,Vernacular and Traditional Architecture,Conservation and Recovery of Abandoned Villages,Highly lapsed,Extremely high knowledge,High interest
80,Vernacular and Traditional Architecture,Local Materials vs Industrial Materials,Extremely lapsed,Moderate knowledge,Moderate interest
80,Science of Brewing and Distillation,Chemistry of Barley Malting,Slightly lapsed,Extremely low knowledge,Low interest
80,Science of Brewing and Distillation,Biology of Yeasts (Saccharomyces cerevisiae and pastorianus),Extremely lapsed,Extremely low knowledge,Low interest
80,Science of Brewing and Distillation,Hops: Alpha Acids and Essential Oils,Moderately lapsed,High knowledge,High interest
80,Science of Brewing and Distillation,Mashing and Decoction Processes,Highly lapsed,Moderate knowledge,Extremely low interest
80,Science of Brewing and Distillation,Spontaneous Fermentations and Lactic Acid Bacteria,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Science of Brewing and Distillation,Distillation Techniques: Column vs Pot Still,Extremely lapsed,High knowledge,Moderate interest
80,Science of Brewing and Distillation,Barrel Aging and Interaction with Wood,Not lapsed,Extremely low knowledge,Extremely high interest
80,Science of Brewing and Distillation,Sensory Analysis and Typical Defects (Off-flavors),Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Science of Brewing and Distillation,History of the Gin and Rum Routes,Not lapsed,Low knowledge,Moderate interest
80,Science of Brewing and Distillation,"Scientific Mixology: Ice, Dilution, and Density",Slightly lapsed,Moderate knowledge,High interest
80,Bioinformatics and Computational Biology,Human Genome Sequencing and Big Data,Not lapsed,Extremely high knowledge,Extremely low interest
80,Bioinformatics and Computational Biology,Protein Sequence Alignment,Extremely lapsed,High knowledge,Moderate interest
80,Bioinformatics and Computational Biology,3D Modeling of Proteins (AlphaFold),Slightly lapsed,Extremely high knowledge,Low interest
80,Bioinformatics and Computational Biology,Molecular Phylogenetics and Evolutionary Trees,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Bioinformatics and Computational Biology,"Biological Databases (GenBank, UniProt)",Extremely lapsed,Extremely high knowledge,Low interest
80,Bioinformatics and Computational Biology,Molecular Dynamics Simulation,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Bioinformatics and Computational Biology,Gene Expression Analysis (RNA-Seq),Highly lapsed,Low knowledge,Moderate interest
80,Bioinformatics and Computational Biology,Systems Biology: Mapping Metabolic Networks,Moderately lapsed,Low knowledge,Low interest
80,Bioinformatics and Computational Biology,Algorithms for the Discovery of New Drugs (Drug Discovery),Slightly lapsed,Moderate knowledge,Moderate interest
80,Bioinformatics and Computational Biology,Metagenomics: Studying Environmental DNA,Not lapsed,Low knowledge,Moderate interest
80,Ethics of New Technologies,Civil Rights in the Metaverse,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Ethics of New Technologies,Legal Responsibility of Autonomous Vehicles,Highly lapsed,High knowledge,Extremely high interest
80,Ethics of New Technologies,Privacy in the Age of Mass Facial Recognition,Moderately lapsed,Extremely high knowledge,Low interest
80,Ethics of New Technologies,Moral Implications of Human Enhancement,Highly lapsed,High knowledge,Extremely low interest
80,Ethics of New Technologies,Gender and Race Bias in Selection Algorithms,Slightly lapsed,High knowledge,Extremely low interest
80,Ethics of New Technologies,Intellectual Property of AI-generated Works,Extremely lapsed,Moderate knowledge,Low interest
80,Ethics of New Technologies,Ethics of Workplace Surveillance,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Ethics of New Technologies,Environmental Sustainability of Data Centers,Not lapsed,Moderate knowledge,Extremely low interest
80,Ethics of New Technologies,The Right to Be Forgotten and Permanent Digital Memory,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Ethics of New Technologies,Democracy and Manipulation via Micro-targeting,Highly lapsed,Moderate knowledge,High interest
80,Advanced Viticulture and Oenology,Influence of Soil (Pedology) on the Wine Profile,Slightly lapsed,Low knowledge,High interest
80,Advanced Viticulture and Oenology,Canopy Management and Bunch Microclimate,Moderately lapsed,High knowledge,Moderate interest
80,Advanced Viticulture and Oenology,"Vine Diseases: Downy Mildew, Powdery Mildew, and Phylloxera",Moderately lapsed,High knowledge,Moderate interest
80,Advanced Viticulture and Oenology,Heroic Viticulture on Terraces,Extremely lapsed,Extremely high knowledge,High interest
80,Advanced Viticulture and Oenology,Amphora Vinification and Alternative Wine Vessels,Slightly lapsed,Low knowledge,Extremely high interest
80,Advanced Viticulture and Oenology,Chemistry of Polyphenols and Tannins,Moderately lapsed,Low knowledge,Low interest
80,Advanced Viticulture and Oenology,Oxygen Management and Micro-oxygenation,Slightly lapsed,Low knowledge,Extremely high interest
80,Advanced Viticulture and Oenology,"Organic, Biodynamic, and Natural Wines",Not lapsed,Extremely high knowledge,Extremely low interest
80,Advanced Viticulture and Oenology,Global Wine Market and Appellations of Origin,Slightly lapsed,Extremely high knowledge,High interest
80,Advanced Viticulture and Oenology,Climate Change and the Shifting of Wine Regions,Not lapsed,Moderate knowledge,Low interest
80,Atmospheric Sciences and Aeronomy,Ozone Chemistry and the Ozone Hole,Not lapsed,Low knowledge,Moderate interest
80,Atmospheric Sciences and Aeronomy,Atmospheric Aerosols and Cloud Nucleation,Moderately lapsed,Moderate knowledge,High interest
80,Atmospheric Sciences and Aeronomy,"Optical Phenomena: Rainbows, Sun Dogs, and Glories",Extremely lapsed,Extremely high knowledge,Moderate interest
80,Atmospheric Sciences and Aeronomy,Atmospheric Electricity and the Genesis of Lightning,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Atmospheric Sciences and Aeronomy,Ionosphere and Long-distance Radio Communications,Highly lapsed,Extremely high knowledge,High interest
80,Atmospheric Sciences and Aeronomy,Transboundary Pollution of Air Masses,Slightly lapsed,High knowledge,High interest
80,Atmospheric Sciences and Aeronomy,Interaction between Ocean and Atmosphere,Not lapsed,High knowledge,Extremely low interest
80,Atmospheric Sciences and Aeronomy,Space Weather and Auroras,Not lapsed,Extremely low knowledge,Extremely high interest
80,Atmospheric Sciences and Aeronomy,Greenhouse Effect and Radiative Forcings,Not lapsed,Moderate knowledge,High interest
80,Atmospheric Sciences and Aeronomy,Instrumentation for Vertical Sounding (Radiosondes),Slightly lapsed,High knowledge,Extremely low interest
80,Color Psychology and Visual Arts,Goethe's vs Newton's Theory of Color,Slightly lapsed,Moderate knowledge,Low interest
80,Color Psychology and Visual Arts,Color Perception and Eye Physiology,Moderately lapsed,Extremely high knowledge,High interest
80,Color Psychology and Visual Arts,Symbolic Colors in Different Cultures,Slightly lapsed,High knowledge,Low interest
80,Color Psychology and Visual Arts,The Use of Color in Marketing and Branding,Highly lapsed,Low knowledge,High interest
80,Color Psychology and Visual Arts,Chromotherapy: Between Science and Belief,Slightly lapsed,Moderate knowledge,Moderate interest
80,Color Psychology and Visual Arts,Color in Hospital and School Architecture,Extremely lapsed,High knowledge,Moderate interest
80,Color Psychology and Visual Arts,Historical Pigments: from Ultramarine Blue to Synthetics,Highly lapsed,High knowledge,High interest
80,Color Psychology and Visual Arts,Color Contrasts and Visual Harmony,Not lapsed,Extremely low knowledge,Extremely high interest
80,Color Psychology and Visual Arts,Color and Synesthesia: Hearing Colors,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Color Psychology and Visual Arts,Evolution of Color Theory in Cinema,Highly lapsed,Extremely high knowledge,High interest
80,Futurology and Tomorrow's Scenarios,Forecasting Methodologies (Delphi Method),Highly lapsed,Low knowledge,High interest
80,Futurology and Tomorrow's Scenarios,Post-energy Scarcity Scenarios,Highly lapsed,High knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,Transhumanism and Mind Uploading,Moderately lapsed,Extremely low knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,The Future of Democracy in the Age of Algorithms,Moderately lapsed,Moderate knowledge,Moderate interest
80,Futurology and Tomorrow's Scenarios,Colonization of Extrasolar Planets: Dreams and Limits,Moderately lapsed,Extremely high knowledge,High interest
80,Futurology and Tomorrow's Scenarios,End of Privacy or Radical Transparency?,Not lapsed,Extremely high knowledge,Extremely low interest
80,Futurology and Tomorrow's Scenarios,Evolution of the Human Species (Homo Optimus),Moderately lapsed,Extremely high knowledge,High interest
80,Futurology and Tomorrow's Scenarios,The Impact of First Contact with Alien Civilizations,Highly lapsed,Low knowledge,Extremely low interest
80,Futurology and Tomorrow's Scenarios,Resource Management on a Earth of 10 Billion People,Extremely lapsed,Extremely high knowledge,Low interest
80,Futurology and Tomorrow's Scenarios,"The Search for the ""Theory of Everything"" in Physics",Slightly lapsed,Extremely low knowledge,High interest
