student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Epigraphy and Paleography,History of the Phoenician Alphabet and Its Derivations,17,81,57,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Epigraphy and Paleography,Writing Instruments: From Stylus to Quill Pen,20,58,58,Highly lapsed,Moderate knowledge,Moderate interest
80,Epigraphy and Paleography,Conservation and Restoration of Ancient Manuscripts,7,4,34,Extremely lapsed,Extremely low knowledge,Low interest
80,Epigraphy and Paleography,Digitization of Historical Archives and Manuscripts,12,71,90,Extremely lapsed,High knowledge,Extremely high interest
80,Epigraphy and Paleography,Sigillography: The Study of Seals,98,60,63,Not lapsed,Moderate knowledge,High interest
80,Epigraphy and Paleography,Relationship between Writing and Power in Medieval Courts,71,36,70,Slightly lapsed,Low knowledge,High interest
80,Information and Software Engineering,Microservices Architectures,98,10,50,Not lapsed,Extremely low knowledge,Moderate interest
80,Information and Software Engineering,"Cloud Computing: IaaS, PaaS, and SaaS",45,77,38,Moderately lapsed,High knowledge,Low interest
80,Information and Software Engineering,Agile and Scrum Methodologies,21,65,2,Highly lapsed,High knowledge,Extremely low interest
80,Information and Software Engineering,DevOps and Continuous Integration (CI/CD),85,29,97,Not lapsed,Low knowledge,Extremely high interest
80,Information and Software Engineering,User Interface (UI) and User Experience (UX) Design,97,95,55,Not lapsed,Extremely high knowledge,Moderate interest
80,Information and Software Engineering,Native vs Cross-platform App Development,61,79,7,Slightly lapsed,High knowledge,Extremely low interest
80,Information and Software Engineering,SQL vs NoSQL Databases,74,52,59,Slightly lapsed,Moderate knowledge,Moderate interest
80,Information and Software Engineering,API (Application Programming Interfaces) and Integrations,42,17,36,Moderately lapsed,Extremely low knowledge,Low interest
80,Information and Software Engineering,Automated Testing and Code Quality Control,17,70,86,Extremely lapsed,High knowledge,Extremely high interest
80,Information and Software Engineering,"Containerization (Docker, Kubernetes)",25,79,18,Highly lapsed,High knowledge,Extremely low interest
80,Insect Ethology (Entomology),Social Organization in Ant Colonies,92,1,87,Not lapsed,Extremely low knowledge,Extremely high interest
80,Insect Ethology (Entomology),Waggle Dance of Bees and Distance Communication,95,36,11,Not lapsed,Low knowledge,Extremely low interest
80,Insect Ethology (Entomology),Metamorphosis: Biology and Hormonal Control,60,38,88,Slightly lapsed,Low knowledge,Extremely high interest
80,Insect Ethology (Entomology),Defense Strategies: Camouflage and Aposematism,61,65,46,Slightly lapsed,High knowledge,Moderate interest
80,Insect Ethology (Entomology),Insects as Bioindicators of Environmental Quality,46,4,16,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Insect Ethology (Entomology),Pollination and Co-evolution with Angiosperms,78,85,16,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Insect Ethology (Entomology),Parasitoid Insects and Biological Control in Agriculture,73,52,35,Slightly lapsed,Moderate knowledge,Low interest
80,Insect Ethology (Entomology),Bioacoustics: How Cicadas and Crickets Sing,65,24,55,Slightly lapsed,Low knowledge,Moderate interest
80,Insect Ethology (Entomology),Architecture of Hives and Anthills,96,48,31,Not lapsed,Moderate knowledge,Low interest
80,Insect Ethology (Entomology),"Insect Migrations (e.g., Monarch Butterfly)",99,59,93,Not lapsed,Moderate knowledge,Extremely high interest
80,Network Theory and Complex Systems,Small Worlds: Six Degrees of Separation Theory,52,19,93,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Network Theory and Complex Systems,Robustness of Networks to Attacks and Failures,58,64,7,Moderately lapsed,High knowledge,Extremely low interest
80,Network Theory and Complex Systems,Spread of Epidemics and Information in Networks,20,67,70,Highly lapsed,High knowledge,High interest
80,Network Theory and Complex Systems,Biological vs Artificial Neural Networks,35,60,53,Highly lapsed,High knowledge,Moderate interest
80,Network Theory and Complex Systems,Network Economics and Interconnected Markets,80,96,40,Slightly lapsed,Extremely high knowledge,Low interest
80,Network Theory and Complex Systems,Topology of the Internet and the Web,70,12,71,Slightly lapsed,Extremely low knowledge,High interest
80,Network Theory and Complex Systems,Synchronization in Biological Systems,94,88,88,Not lapsed,Extremely high knowledge,Extremely high interest
80,Network Theory and Complex Systems,Centrality and Influence in Social Networks,15,42,19,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Network Theory and Complex Systems,Graph Theory Applied to Logistics,31,46,20,Highly lapsed,Moderate knowledge,Extremely low interest
80,Network Theory and Complex Systems,Emergent Behaviors in Flocks and Crowds,69,7,19,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Formation and Protection of Aquifers,82,1,43,Not lapsed,Extremely low knowledge,Moderate interest
80,Hydrogeology and Soil Management,Subsidence and Lowering of Ground Level,98,39,28,Not lapsed,Low knowledge,Low interest
80,Hydrogeology and Soil Management,Hydrogeological Instability: Landslides and Mudslides,6,23,34,Extremely lapsed,Low knowledge,Low interest
80,Hydrogeology and Soil Management,Chemistry of Groundwater,15,72,65,Extremely lapsed,High knowledge,High interest
80,Hydrogeology and Soil Management,Soil Permeability and Urbanization,99,90,41,Not lapsed,Extremely high knowledge,Moderate interest
80,Hydrogeology and Soil Management,Remediation of Contaminated Sites and Landfills,95,88,90,Not lapsed,Extremely high knowledge,Extremely high interest
80,Hydrogeology and Soil Management,Soil Erosion and Desertification,48,55,11,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Hydrogeology and Soil Management,Artesian Wells and Water Exploitation,65,38,78,Slightly lapsed,Low knowledge,High interest
80,Hydrogeology and Soil Management,Modeling of Surface Runoff,83,98,80,Not lapsed,Extremely high knowledge,High interest
80,Hydrogeology and Soil Management,Slope Consolidation Techniques,57,64,66,Moderately lapsed,High knowledge,High interest
80,Developmental Psychology,Cognitive Development in Infants (Piaget),9,94,96,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Developmental Psychology,Attachment Theory (Bowlby),45,28,93,Moderately lapsed,Low knowledge,Extremely high interest
80,Developmental Psychology,Language Acquisition and Developmental Milestones,11,48,51,Extremely lapsed,Moderate knowledge,Moderate interest
80,Developmental Psychology,The Importance of Play in Psychological Development,47,5,99,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Developmental Psychology,Adolescence: Identity Crisis and Detachment from Parents,87,69,50,Not lapsed,High knowledge,Moderate interest
80,Developmental Psychology,Learning Disabilities (SpLD),98,76,2,Not lapsed,High knowledge,Extremely low interest
80,Developmental Psychology,Bullying and Cyberbullying: Prevention in Schools,81,100,66,Not lapsed,Extremely high knowledge,High interest
80,Developmental Psychology,Impact of Screens on Early Brain Development,45,57,15,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Developmental Psychology,Moral Development and Sense of Justice in Children,67,63,11,Slightly lapsed,High knowledge,Extremely low interest
80,Developmental Psychology,Sibling Dynamics and Birth Order,11,16,18,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Comparative Mythology and Folklore,"Universal Archetypes (The Great Flood, The Tree of Life)",67,50,22,Slightly lapsed,Moderate knowledge,Low interest
80,Comparative Mythology and Folklore,"Mythologies of Arctic Populations (Inuit, Sami)",76,60,58,Slightly lapsed,High knowledge,Moderate interest
80,Comparative Mythology and Folklore,Urban Legends in the Digital Age (Creepypasta),72,36,57,Slightly lapsed,Low knowledge,Moderate interest
80,Comparative Mythology and Folklore,Solar and Lunar Deities in Different Cultures,95,65,3,Not lapsed,High knowledge,Extremely low interest
80,Comparative Mythology and Folklore,"Monsters and Legendary Creatures (Dragons, Chimeras, Yokai)",35,94,80,Highly lapsed,Extremely high knowledge,High interest
80,Comparative Mythology and Folklore,Evolution of Folktales (from Grimm to Disney),3,38,59,Extremely lapsed,Low knowledge,High interest
80,Comparative Mythology and Folklore,Cults of the Dead and World Funerary Traditions,12,40,92,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Comparative Mythology and Folklore,"Nature Spirits: Fairies, Gnomes, and Nymphs",32,98,21,Highly lapsed,Extremely high knowledge,Low interest
80,Comparative Mythology and Folklore,Animal Symbolism in Myths,39,99,71,Highly lapsed,Extremely high knowledge,High interest
80,Comparative Mythology and Folklore,Festivals and Rituals Linked to Solstices and Equinoxes,75,59,90,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Energy Engineering and Storage,"Lithium-ion Batteries and Alternatives (Solid State, Sodium)",89,92,99,Not lapsed,Extremely high knowledge,Extremely high interest
80,Energy Engineering and Storage,Hydrogen Storage: Technical Challenges,1,23,98,Extremely lapsed,Low knowledge,Extremely high interest
80,Energy Engineering and Storage,Pumped-storage Hydroelectricity,1,96,93,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Energy Engineering and Storage,Flywheels and Mechanical Energy Storage,59,87,15,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Energy Engineering and Storage,Microgrids and Energy Communities,89,47,1,Not lapsed,Moderate knowledge,Extremely low interest
80,Energy Engineering and Storage,Energy Efficiency in Buildings (Class A+),28,6,27,Highly lapsed,Extremely low knowledge,Low interest
80,Energy Engineering and Storage,Industrial Waste Heat Recovery,38,40,87,Highly lapsed,Moderate knowledge,Extremely high interest
80,Energy Engineering and Storage,Smart Grids,14,85,27,Extremely lapsed,Extremely high knowledge,Low interest
80,Energy Engineering and Storage,Supercapacitors for Ultra-fast Charging,93,3,62,Not lapsed,Extremely low knowledge,High interest
80,Energy Engineering and Storage,Concentrated and Thermodynamic Photovoltaics,51,16,44,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Welfare Policies and Healthcare,Comparing Healthcare Systems (Public vs Insurance-based),7,23,25,Extremely lapsed,Low knowledge,Low interest
80,Welfare Policies and Healthcare,Management of Chronic Diseases and Aging Population,89,57,40,Not lapsed,Moderate knowledge,Moderate interest
80,Welfare Policies and Healthcare,Vaccination Prevention and Public Health,73,84,60,Slightly lapsed,Extremely high knowledge,High interest
80,Welfare Policies and Healthcare,Financing of Social Protection Systems,22,38,30,Highly lapsed,Low knowledge,Low interest
80,Welfare Policies and Healthcare,Pension Reforms and Financial Sustainability,4,93,85,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Welfare Policies and Healthcare,Telemedicine and Integrated Home Care,74,32,88,Slightly lapsed,Low knowledge,Extremely high interest
80,Welfare Policies and Healthcare,Family Policies and Birth Rates,79,42,33,Slightly lapsed,Moderate knowledge,Low interest
80,Welfare Policies and Healthcare,Fighting Poverty and Unemployment Benefits,77,72,13,Slightly lapsed,High knowledge,Extremely low interest
80,Welfare Policies and Healthcare,Health Economics and Drug Cost Analysis,5,99,83,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Welfare Policies and Healthcare,Universal Access to Care in Developing Countries,99,68,43,Not lapsed,High knowledge,Moderate interest
80,Chemical and Physical Oceanography,Salinity and Density of Water Masses,87,52,71,Not lapsed,Moderate knowledge,High interest
80,Chemical and Physical Oceanography,Carbon Cycle in the Oceans and CO2 Absorption,58,39,65,Moderately lapsed,Low knowledge,High interest
80,Chemical and Physical Oceanography,Nutrients and Primary Productivity (Phytoplankton),97,7,75,Not lapsed,Extremely low knowledge,High interest
80,Chemical and Physical Oceanography,Heavy Metal and Oil Pollution in Seas,41,100,42,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Chemical and Physical Oceanography,"Global Thermohaline Circulation (The ""Conveyor Belt"")",93,27,1,Not lapsed,Low knowledge,Extremely low interest
80,Chemical and Physical Oceanography,Tidal Dynamics and Astronomical Forces,16,18,53,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Chemical and Physical Oceanography,Isotope Analysis for Paleoceanography,89,100,68,Not lapsed,Extremely high knowledge,High interest
80,Chemical and Physical Oceanography,Thermal Barriers and Haloclines,14,80,7,Extremely lapsed,High knowledge,Extremely low interest
80,Chemical and Physical Oceanography,Deep Water Upwelling Systems,6,56,3,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Chemical and Physical Oceanography,Impact of Ice Melt on Marine Density,72,7,21,Slightly lapsed,Extremely low knowledge,Low interest
80,Lifestyle and Minimalist Cultures,Decluttering: Freeing Up Physical and Mental Space,41,100,58,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Lifestyle and Minimalist Cultures,Slow Living: Slowing Down Daily Rhythms,80,10,60,Slightly lapsed,Extremely low knowledge,High interest
80,Lifestyle and Minimalist Cultures,Capsule Wardrobe: Optimizing the Closet,68,10,97,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Lifestyle and Minimalist Cultures,Digital Nomadism and Material Minimalism,57,22,26,Moderately lapsed,Low knowledge,Low interest
80,Lifestyle and Minimalist Cultures,Zero Waste: Minimizing Household Waste,1,18,46,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Lifestyle and Minimalist Cultures,Minimalist Finance: Conscious Saving and Anti-consumerism,99,3,63,Not lapsed,Extremely low knowledge,High interest
80,Lifestyle and Minimalist Cultures,The Art of the Essential in Design and Furnishing,93,19,79,Not lapsed,Extremely low knowledge,High interest
80,Lifestyle and Minimalist Cultures,Walking Meditation and Reconnecting with the Environment,90,71,11,Not lapsed,High knowledge,Extremely low interest
80,Lifestyle and Minimalist Cultures,"Detox from Notifications and ""Always Connected""",82,91,71,Not lapsed,Extremely high knowledge,High interest
80,Lifestyle and Minimalist Cultures,Value of Experiences over Possession of Objects,89,31,77,Not lapsed,Low knowledge,High interest
80,Nanotechnology,Nanomedicine: Targeted Drug Delivery,35,33,88,Highly lapsed,Low knowledge,Extremely high interest
80,Nanotechnology,Carbon Nanotubes and Their Applications,55,58,24,Moderately lapsed,Moderate knowledge,Low interest
80,Nanotechnology,Molecular Self-assembly,80,50,81,Not lapsed,Moderate knowledge,Extremely high interest
80,Nanotechnology,Nanorobots for Cellular Repair,41,43,29,Moderately lapsed,Moderate knowledge,Low interest
80,Nanotechnology,Toxicology of Nanomaterials,36,63,26,Highly lapsed,High knowledge,Low interest
80,Nanotechnology,Nanoscale Sensors for Environmental Safety,66,50,46,Slightly lapsed,Moderate knowledge,Moderate interest
80,Nanotechnology,Nanofiltration for Water Purification,98,47,39,Not lapsed,Moderate knowledge,Low interest
80,Nanotechnology,Quantum Dots and Next-generation Screens,9,43,29,Extremely lapsed,Moderate knowledge,Low interest
80,Nanotechnology,Nanolithography for Ever-smaller Microchips,53,90,86,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Nanotechnology,Superhydrophobic Surfaces Inspired by Nature,82,87,94,Not lapsed,Extremely high knowledge,Extremely high interest
80,Soft Robotics,Electroactive Polymer Actuators,78,26,55,Slightly lapsed,Low knowledge,Moderate interest
80,Soft Robotics,Robots Inspired by Octopuses and Worms,59,12,21,Moderately lapsed,Extremely low knowledge,Low interest
80,Soft Robotics,Robotic Grippers for Fragile Objects,9,95,68,Extremely lapsed,Extremely high knowledge,High interest
80,Soft Robotics,Pneumatic Artificial Muscles,44,84,98,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Soft Robotics,Biodegradable Robots for Environmental Use,56,2,89,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Soft Robotics,"Flexible Sensors and Robotic ""Skin""",75,55,25,Slightly lapsed,Moderate knowledge,Low interest
80,Soft Robotics,Flexible Endoscopic Medical Robotics,91,39,61,Not lapsed,Low knowledge,High interest
80,Soft Robotics,Modeling of Deformable Solids,30,22,19,Highly lapsed,Low knowledge,Extremely low interest
80,Soft Robotics,Soft Robotics for Space Exploration,57,98,12,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Soft Robotics,Safe Human-Robot Interaction (Collaborative Soft Robots),53,81,70,Moderately lapsed,Extremely high knowledge,High interest
80,Digital Criminology and Forensics,Analysis of Markets on the Dark Web,59,92,59,Slightly lapsed,Extremely high knowledge,High interest
80,Digital Criminology and Forensics,Tracking Suspicious Cryptocurrency Transactions,65,50,11,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Digital Criminology and Forensics,Digital Footprinting and OSINT Investigations,86,82,48,Not lapsed,Extremely high knowledge,Moderate interest
80,Digital Criminology and Forensics,Cloud Systems Forensic Analysis,17,54,24,Extremely lapsed,Moderate knowledge,Low interest
80,Digital Criminology and Forensics,Data Recovery from Damaged Devices,35,90,89,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Digital Criminology and Forensics,Psychology of the Cybercriminal,17,98,38,Extremely lapsed,Extremely high knowledge,Low interest
80,Digital Criminology and Forensics,Prevention of Online Identity Theft,93,29,85,Not lapsed,Low knowledge,Extremely high interest
80,Digital Criminology and Forensics,International Legislation on Cybercrime,92,96,49,Not lapsed,Extremely high knowledge,Moderate interest
80,Digital Criminology and Forensics,Steganography: Hiding Messages in Images,5,20,44,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Digital Criminology and Forensics,Log Analysis and Intrusion Detection,56,55,86,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Sleep Sciences (Chronobiology),Sleep Architecture: NREM and REM Phases,24,27,13,Highly lapsed,Low knowledge,Extremely low interest
80,Sleep Sciences (Chronobiology),"Circadian Rhythms and ""Clock"" Genes",7,1,94,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Sleep Sciences (Chronobiology),The Impact of Blue Light on Melatonin,10,75,48,Extremely lapsed,High knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),"Sleep Disorders: Apnea, Insomnia, and Narcolepsy",58,21,68,Moderately lapsed,Low knowledge,High interest
80,Sleep Sciences (Chronobiology),The Role of Sleep in Memory Consolidation,25,88,13,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Sleep Sciences (Chronobiology),Lucid Dreaming and Dream Control,75,25,36,Slightly lapsed,Low knowledge,Low interest
80,Sleep Sciences (Chronobiology),Social Jet Lag and Shift Work,94,85,46,Not lapsed,Extremely high knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),Glymphatic System and Nocturnal Brain Cleaning,65,40,48,Slightly lapsed,Moderate knowledge,Moderate interest
80,Sleep Sciences (Chronobiology),"Chronotypes: Larks, Owls, and Lions",33,70,96,Highly lapsed,High knowledge,Extremely high interest
80,Sleep Sciences (Chronobiology),Sleepwalking and Parasomnias,70,74,45,Slightly lapsed,High knowledge,Moderate interest
80,Textile Materials Engineering,"High-performance Synthetic Fibers (Kevlar, Nomex)",63,28,13,Slightly lapsed,Low knowledge,Extremely low interest
80,Textile Materials Engineering,Smart Fabrics with Shape Memory,89,11,83,Not lapsed,Extremely low knowledge,Extremely high interest
80,Textile Materials Engineering,Mechanical Recycling of Wool and Cotton,58,24,47,Moderately lapsed,Low knowledge,Moderate interest
80,Textile Materials Engineering,Dry Dyeing for Water Saving,30,58,7,Highly lapsed,Moderate knowledge,Extremely low interest
80,Textile Materials Engineering,Breathable Fabrics and Gore-Tex Membranes,6,62,72,Extremely lapsed,High knowledge,High interest
80,Textile Materials Engineering,Synthetic Spider Silk and Biopolymers,7,43,2,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Textile Materials Engineering,Textile Filters for the Chemical Industry,35,66,94,Highly lapsed,High knowledge,Extremely high interest
80,Textile Materials Engineering,Technical Textiles for Construction (Geotextiles),78,36,70,Slightly lapsed,Low knowledge,High interest
80,Textile Materials Engineering,Protective Clothing for Extreme Environments,16,3,25,Extremely lapsed,Extremely low knowledge,Low interest
80,Textile Materials Engineering,The Use of Silver and Copper as Antibacterials in Fabrics,10,62,78,Extremely lapsed,High knowledge,High interest
80,Behavioral Economics (Nudge Theory),Choice Architecture: Guiding Without Forcing,93,94,43,Not lapsed,Extremely high knowledge,Moderate interest
80,Behavioral Economics (Nudge Theory),Confirmation Bias in Financial Decisions,25,82,18,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Behavioral Economics (Nudge Theory),The Anchoring Effect in Prices,3,90,40,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Behavioral Economics (Nudge Theory),Loss Aversion,94,23,100,Not lapsed,Low knowledge,Extremely high interest
80,Behavioral Economics (Nudge Theory),Hyperbolic Discounting: Immediate vs Future Gratification,64,92,47,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Behavioral Economics (Nudge Theory),Social Norms as Economic Incentives,74,16,9,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Behavioral Economics (Nudge Theory),Gamification Applied to Energy Saving,86,35,71,Not lapsed,Low knowledge,High interest
80,Behavioral Economics (Nudge Theory),Psychology of Taxes and Compliance,4,21,54,Extremely lapsed,Low knowledge,Moderate interest
80,Behavioral Economics (Nudge Theory),Prospect Theory by Kahneman and Tversky,82,14,61,Not lapsed,Extremely low knowledge,High interest
80,Behavioral Economics (Nudge Theory),"The Impact of ""Default"" in Opt-in/Opt-out Options",36,61,9,Highly lapsed,High knowledge,Extremely low interest
80,Paleontology and Prehistoric Life,Mass Extinctions: Causes and Consequences,28,76,40,Highly lapsed,High knowledge,Moderate interest
80,Paleontology and Prehistoric Life,Evolution of Flying Reptiles (Pterosaurs),64,46,68,Slightly lapsed,Moderate knowledge,High interest
80,Paleontology and Prehistoric Life,The Transition from Water to Land,28,55,94,Highly lapsed,Moderate knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,Feathered Dinosaurs: The Link to Birds,51,3,31,Moderately lapsed,Extremely low knowledge,Low interest
80,Paleontology and Prehistoric Life,Paleobotany: The First Forests of the Devonian,95,89,84,Not lapsed,Extremely high knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,Pleistocene Megafauna: Mammoths and Saber-toothed Tigers,77,4,79,Slightly lapsed,Extremely low knowledge,High interest
80,Paleontology and Prehistoric Life,Exceptionally Preserved Fossils (Lagerstätten),77,57,83,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,Paleoecology: Reconstructing Past Ecosystems,51,22,81,Moderately lapsed,Low knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,The Cambrian Explosion and the Origin of Body Plans,16,60,80,Extremely lapsed,High knowledge,Extremely high interest
80,Paleontology and Prehistoric Life,Ancient DNA Analysis from Fossil Remains,29,96,69,Highly lapsed,Extremely high knowledge,High interest
80,Computational Linguistics,Neural Machine Translation Algorithms,49,8,80,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Computational Linguistics,Speech Recognition and Text-to-Speech (TTS),43,43,56,Moderately lapsed,Moderate knowledge,Moderate interest
80,Computational Linguistics,Sentiment Analysis on Social Media,17,50,43,Extremely lapsed,Moderate knowledge,Moderate interest
80,Computational Linguistics,Large Language Models (LLM),59,54,86,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Computational Linguistics,Named Entity Recognition (NER),42,33,27,Moderately lapsed,Low knowledge,Low interest
80,Computational Linguistics,Word Embeddings and Vector Representation,47,71,46,Moderately lapsed,High knowledge,Moderate interest
80,Computational Linguistics,Automated Syntactic Parsing,58,71,33,Moderately lapsed,High knowledge,Low interest
80,Computational Linguistics,Automated Detection of Sarcasm and Irony,1,9,17,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Computational Linguistics,Conversational Interfaces and Chatbots,36,44,71,Highly lapsed,Moderate knowledge,High interest
80,Computational Linguistics,Resolution of Semantic Ambiguities,63,22,20,Slightly lapsed,Low knowledge,Extremely low interest
80,Sociology of Media and Communication,Agenda-Setting Theory: Who Decides What We Talk About,44,64,81,Moderately lapsed,High knowledge,Extremely high interest
80,Sociology of Media and Communication,Spiral of Silence and Public Opinion,57,13,82,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Sociology of Media and Communication,The Medium is the Message (Marshall McLuhan),57,24,45,Moderately lapsed,Low knowledge,Moderate interest
80,Sociology of Media and Communication,Parasociality: The Bond with Influencers and Celebrities,2,4,26,Extremely lapsed,Extremely low knowledge,Low interest
80,Sociology of Media and Communication,Digital Divide: Inequalities in Internet Access,65,48,93,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Sociology of Media and Communication,Participatory Culture and Prosumer,84,93,63,Not lapsed,Extremely high knowledge,High interest
80,Sociology of Media and Communication,The Impact of Reality TV on Social Perception,18,20,9,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Sociology of Media and Communication,Liquid Surveillance and the Control Society,43,88,50,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Sociology of Media and Communication,Recommendation Algorithms and Filter Bubbles,19,6,98,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Sociology of Media and Communication,Evolution of Political Propaganda in Media,42,76,71,Moderately lapsed,High knowledge,High interest
80,Hydroponics and Vertical Farming,NFT (Nutrient Film Technique) Systems,52,63,51,Moderately lapsed,High knowledge,Moderate interest
80,Hydroponics and Vertical Farming,Aeroponics: Growing in the Mist,71,5,60,Slightly lapsed,Extremely low knowledge,High interest
80,Hydroponics and Vertical Farming,Aquaponics: Symbiosis between Fish and Plants,37,22,70,Highly lapsed,Low knowledge,High interest
80,Hydroponics and Vertical Farming,Management of pH and Electrical Conductivity (EC),55,69,64,Moderately lapsed,High knowledge,High interest
80,Hydroponics and Vertical Farming,Adjustable Spectrum LED Lighting,81,59,81,Not lapsed,Moderate knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Climate Control in Closed Greenhouses (Indoor Farming),88,23,87,Not lapsed,Low knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Reduction of Pesticide Use in Controlled Environments,68,54,19,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Hydroponics and Vertical Farming,Urban Agriculture in Containers,100,2,88,Not lapsed,Extremely low knowledge,Extremely high interest
80,Hydroponics and Vertical Farming,Harvest Automation in Vertical Farming,3,52,32,Extremely lapsed,Moderate knowledge,Low interest
80,Hydroponics and Vertical Farming,Alternative Substrates: Coconut Coir and Rockwool,93,61,52,Not lapsed,High knowledge,Moderate interest
80,Plasma Physics and Nuclear Fusion,Magnetic Confinement (Tokamak and Stellarator),97,79,71,Not lapsed,High knowledge,High interest
80,Plasma Physics and Nuclear Fusion,Inertial Confinement via Lasers,71,5,65,Slightly lapsed,Extremely low knowledge,High interest
80,Plasma Physics and Nuclear Fusion,The ITER Project and International Cooperation,66,90,32,Slightly lapsed,Extremely high knowledge,Low interest
80,Plasma Physics and Nuclear Fusion,Astrophysical Plasmas: Stellar Coronas and Nebulae,61,99,54,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Plasma Physics and Nuclear Fusion,"Industrial Applications of Plasma (Cutting, Deposition)",42,40,90,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Plasma Physics and Nuclear Fusion,Space Propulsion via Plasma,55,22,19,Moderately lapsed,Low knowledge,Extremely low interest
80,Plasma Physics and Nuclear Fusion,Plasma Instabilities and Their Control,42,86,65,Moderately lapsed,Extremely high knowledge,High interest
80,Plasma Physics and Nuclear Fusion,Cold Nuclear Fusion: Reality or Myth?,16,20,7,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Plasma Physics and Nuclear Fusion,High-temperature Plasma Diagnostics,53,60,87,Moderately lapsed,High knowledge,Extremely high interest
80,Plasma Physics and Nuclear Fusion,The Future of Clean and Inexhaustible Energy,85,94,13,Not lapsed,Extremely high knowledge,Extremely low interest
80,Forensic and Legal Psychology,Reliability of Eyewitness Testimony,88,13,84,Not lapsed,Extremely low knowledge,Extremely high interest
80,Forensic and Legal Psychology,False Confessions and Interrogation Techniques,53,66,65,Moderately lapsed,High knowledge,High interest
80,Forensic and Legal Psychology,Capacity of Understanding and Will,64,97,62,Slightly lapsed,Extremely high knowledge,High interest
80,Forensic and Legal Psychology,Psychology of the Trial Process,8,98,12,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Forensic and Legal Psychology,Evaluation of Social Dangerousness,81,53,77,Not lapsed,Moderate knowledge,High interest
80,Forensic and Legal Psychology,Parental Alienation Syndrome,74,90,8,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Forensic and Legal Psychology,Family and Penal Mediation,58,80,94,Moderately lapsed,High knowledge,Extremely high interest
80,Forensic and Legal Psychology,Profiling of the Unknown Offender,33,29,79,Highly lapsed,Low knowledge,High interest
